DialogID,SceneID,Order,CharacterID,EmotionType,StandingSlot,FocusType,EnterMotion,ExitMotion,IdleMotion,FxType,Text,Style,ConditionGroupID,ChoiceGroupID,NextDialogID,Speaker,Portrait,Label
,ch5_descent,5,,,,,,,,,계단 벽면엔 손톱으로 긁은 듯한 자국과 말라붙은 푸른 얼룩이 이어진다. 누군가 위로 올라오려다 실패한 흔적처럼 보인다.,narration,,,,,,
,ch5_descent,6,Songsoon,Uneasy,Left,Speaker,,,,,"사람이 만든 종교라면, 왜 이렇게 남은 흔적이 짐승 같을까요.",normal,,,,,,
,ch5_descent,7,Yuu,Tense,Right,Speaker,,,,,"사람이 감당 못 할 걸 신이라고 부르기 시작하면, 그다음엔 늘 사람이 먼저 망가집니다.",thought,,,,,,
,ch5_descent,8,Songsoon,Uneasy,Left,Speaker,,,,,"그래도 들릴 건 들을게요. 무섭다고 귀를 막으면, 또 누가 사라졌는지도 모르고 지나가게 되니까.",normal,CG_Threshold_TrustedSongsoon,,,,,
,ch5_descent,9,,,,,,,,,"두 사람의 발소리가 계단 아래 어둠에 잠긴다. 노랫소리는 멈추지 않는다. 멈추지 않는다는 사실 하나만으로도, 아직 늦지 않았다는 희망과 이미 늦었다는 공포가 동시에 따라온다.",narration,,,,,,
,ch5_guarded_door,1,,,,,,,,,"계단 끝엔 나무도 쇠도 아닌 재질의 문이 서 있다. 젖은 살갗처럼 미세하게 꿈틀거리며, 가까이 갈수록 사람 체온을 거꾸로 빨아들이는 것처럼 서늘하다.",narration,,,,,,
,ch5_guarded_door,2,Songsoon,Afraid,Left,Speaker,,,,,문이… 살아 있는 것 같아요.,scared,,,,,,
,ch5_guarded_door,3,Yuu,Neutral,Right,Speaker,,,,,살아 있다고 해도 이제 와 피할 수는 없죠. 열어야 합니다.,normal,,,,,,
,ch5_guarded_door,4,,,,,,,,,"문 틈 사이로 흘러나오는 노랫소리는 이제 분명히 사람 목소리다. 그러나 감정이 빠져 있다. 사람이 부르는데 사람 것 같지 않고, 누군가 그 목소리를 안쪽에서 빌려 쓰는 것처럼 들린다.",narration,,,,,,
,ch5_guarded_door,5,Songsoon,Afraid,Left,Speaker,,,,,언니 목소리예요. 맞는데… 그 안에 언니가 없는 것 같아요.,scared,,,,,,
,ch5_guarded_door,6,Yuu,Neutral,Right,Speaker,,,,,"그렇다면 되돌려야지요. 목소리든 이름이든. 사람을 온전히 데려오지 못하더라도, 누가 여기서 사라졌는지는 남겨야 합니다.",normal,,,,,,
,ch5_guarded_door,7,Yuu,Neutral,Right,Speaker,,,,,"창고에서 본 악보가 맞다면, 저 목소린 단순한 노래가 아닙니다. 문 쪽으로 사람 숨을 끌고 가는 소리예요. 더 늦기 전에 끊어야 합니다.",normal,CG_Room4_ReadRitual,,,,,
,ch5_guarded_door,8,Songsoon,Uneasy,Left,Speaker,,,,,"그래도 저 소릴 따라갈 수 있어요. 무섭긴 해도, 전 저 안에서 언니 목소리를 골라낼 수 있어요.",normal,CG_Threshold_TrustedSongsoon,,,,,
,ch5_guarded_door,9,Yuu,Tense,Right,Speaker,,,,,"신문사엔 한 줄 남겨 두었으니, 이제 남은 건 물러서지 않는 일뿐입니다.",thought,CG_Descent_CalledEditorTrue,,,,,
door_listen_react,ch5_guarded_door_listen,1,Yuu,Tense,Right,Speaker,,,,,"조금만 더 듣겠습니다. 무섭더라도 결을 끝까지 짚어야, 저 안에서 무엇이 사람 숨을 끌고 가는지 분간할 수 있습니다.",thought,,,,,,
,ch5_guarded_door_listen,2,,,,,,,,,"유웅룡이 문 가까이 귀를 기울인다. 콧노래는 더는 멀리서 들리지 않는다. 문 저편 누군가의 목구멍이 아니라, 바로 귓속 얇은 막을 안에서부터 문지르는 소리처럼 들린다.",narration,,,,,,
,ch5_guarded_door_listen,3,Yuu,Tense,Right,Speaker,,,,,"…이 소리, 이제 남의 목소리로만은 안 들립니다. 한 번 귀를 들이면 사람 숨의 결까지 흉내 내는군요.",thought,,,,,,
,ch5_guarded_door_listen,4,Songsoon,Uneasy,Left,Speaker,,,,,기자님 얼굴빛이 좋지 않아요. 그래도 이제 저 문이 사람을 어떻게 속이는지는 조금 아시겠죠.,normal,,,,,,
,ch5_guarded_door_observe,1,Yuu,Tense,Right,Speaker,,,,,"문 틈으로 본 것들이 수첩 위에 내려앉는다. 의식의 배치, 서 있는 위치, 노래의 방향. 기사로 쓸 수 있는 것들이다.",thought,,,,,,
,ch5_guarded_door_observe,2,,,,,,,,,그러나 그 안에서 흘러나온 콧노래는 귓속에서 좀처럼 사라지지 않는다. 들은 것과 기록한 것이 같은 무게가 아니다.,narration,,,,,,
door_steady_react,ch5_guarded_door_steady,1,Yuu,Neutral,Right,Speaker,,,,,"좋아요. 이번엔 소리에 끌려 들어가는 대신, 우리가 먼저 숨을 맞추고 들어갑시다. 사람 하나가 다른 사람을 붙든 채로요.",thought,,,,,,
,ch5_guarded_door_steady,2,Yuu,Neutral,Right,Speaker,,,,,한 번만 더 숨 고르지요. 여기서 겁이 나는 건 부끄러운 일이 아닙니다. 겁이 난 채로도 끝까지 가는 편이 훨씬 어렵지요.,normal,,,,,,
,ch5_guarded_door_steady,3,Songsoon,Uneasy,Left,Speaker,,,,,…네. 이번엔 혼자 겁먹는 게 아니라는 것만으로도 버틸 만해요.,normal,,,,,,
,ch5_guarded_door_steady,4,,,,,,,,,"두 사람은 짧게 호흡을 맞춘다. 겁은 가시지 않지만, 그 겁이 한 사람 몫으로만 남지 않는 순간 문 앞 공기가 아주 조금 달라진다.",narration,,,,,,
,ch5_ipangyu_deal,1,,,,,,,,,의식실을 빠져나오는 길목. 이판규가 벽에 기댄 채 기다리고 있었다. 처음 만났을 때와 같은 눈빛이다. 다만 이번엔 웃지 않는다.,narration,,,,,,
,ch5_ipangyu_deal,2,Ipangyu,Crazy,Center,Speaker,,,,,마지막 그릇의 이름을 알려줄게. 기사에 쓸 수 있는 이름이야. 그 대신 이 문구를 한 번만 따라 해봐.,normal,,,,,,
,ch5_ipangyu_deal,3,,,,,,,,,이판규가 무언가를 중얼거린다. 낙원의 의식에서 쓰이는 문구다. 유웅룡은 잠시 멈춘다.,narration,,,,,,
no_contact_react,ch5_no_contact,1,Yuu,Tense,Right,Speaker,,,,,"좋습니다. 그럼 이건 우리 둘이 끝까지 들고 내려가죠. 대신 변명도 퇴로도 없이, 본 사람 둘이 그대로 증인이 되는 겁니다.",thought,,,,,,
,ch5_no_contact,2,Yuu,Neutral,Right,Speaker,,,,,"…신문사엔 알리지 않겠습니다. 위에서 사람이 내려오면, 이건 또 남의 판이 되겠지요.",normal,,,,,,
,ch5_no_contact,3,Songsoon,Uneasy,Left,Speaker,,,,,네. 이번엔 우리 둘이 끝까지 봐요. 언니 일은 누가 대신 정리해 줄 성질의 일이 아니니까.,normal,,,,,,
,ch5_no_contact,4,Yuu,Neutral,Right,Speaker,,,,,"좋습니다. 대신 끝까지 갑니다. 도중에 눈 돌리고 모른 체하는 일은, 이제 저도 그만두겠습니다.",normal,,,,,,
,ch5_no_contact,5,Songsoon,Uneasy,Left,Speaker,,,,,"네. 둘이 본 일이면, 적어도 혼자 남아 부정당하진 않을 거예요.",normal,CG_Descent_SongsoonTrust1,,,,,
,ch5_ritual_path,1,,,,,,,,,밤. 두 사람이 재합류한다. 따로 들고 온 조각들이 마침내 서로를 설명하기 시작한다. 이제 남은 건 추측이 아니라 선택이다.,narration,,,,,,
,ch5_ritual_path,2,Yuu,Neutral,Right,Speaker,,,,,편집장이 처음부터 알고 있었어요. 1924년에도 같은 사건이 있었습니다. 그리고 이해심이라는 여자가 이 모든 걸 주도하고 있어요.,normal,,,,,,
,ch5_ritual_path,3,Songsoon,Uneasy,Left,Speaker,,,,,언니는 이해심이 직접 선택했어요. '청의의 무녀'로. 노래가 문을 연다고… 언니가 그 열쇠예요.,normal,,,,,,
,ch5_ritual_path,4,Yuu,Tense,Right,Speaker,,,,,"청의동자. 눈이 넷인 아이. 해와 달의 근원. 심판이니 정화니 떠들지만, 결국은 이 도시를 태워도 된다고 허락해 줄 이름이 필요했던 겁니다.",thought,,,,,,
,ch5_ritual_path,5,Songsoon,Uneasy,Left,Speaker,,,,,들어가야 해요. 언니가 아직 살아있다면.,normal,,,,,,
,ch5_ritual_path,6,Yuu,Neutral,Right,Speaker,,,,,살아 있지 않더라도 끝은 봐야 합니다. 여기서 물러서면 또 몇 줄짜리 사고 기사로 접히고 말 테니.,normal,,,,,,
,ch5_ritual_path,7,Songsoon,Uneasy,Left,Speaker,,,,,"그럼 약속해요. 이번엔 기사보다 이름을 먼저 봐요. 언니 이름도, 여기 없어진 사람들 이름도.",normal,,,,,,
,ch5_ritual_path,8,Yuu,Neutral,Right,Speaker,,,,,…알겠습니다. 이번엔 그렇게 하지요.,normal,,,,,,
,ch5_ritual_path,9,Yuu,Neutral,Right,Speaker,,,,,"창고에서 당신 귀를 믿었듯, 이번에도 이름부터 놓치지 않겠습니다.",normal,CG_Threshold_TrustedSongsoon,,,,,
,ch5_ritual_path,10,Yuu,Neutral,Right,Speaker,,,,,"방에서 읽은 기록이 맞다면, 아래엔 사람을 지우는 순서까지 남아 있을 겁니다. 눈으로 확인하고 문장으로 묶죠.",normal,CG_Threshold_Investigation3,,,,,
,ch5_ritual_path,11,,,,,,,,,"어둠 속 창고 깊숙이, 선반 뒤편에 숨겨진 문. 자물쇠도 없다. 문 너머로 미세하게 흘러나오는 공기는 마치 안쪽에서 누군가 오래 기다린 숨 같다.",narration,,,,,,
,ch5_ritual_path,12,Yuu,Neutral,Right,Speaker,,,,,먼저 들어갑니다. (그녀에게 손을 내민다),normal,,,,,,
,ch5_ritual_room,1,,,,,,,,,"계단을 내려가자 공간이 열린다. 돌벽, 흙바닥, 꺼지지 않은 촛불들. 누군가 최근까지 여기 있었다. 오래된 의식터가 아니라, 아직 진행 중인 현장이다.",narration,,,,,,
,ch5_ritual_room,2,Yuu,Tense,Right,Speaker,SlideRight,,,,"이곳이 지하 의례실입니까. 제단이라기보다, 사람을 다 써 버리고 남은 속살 같군요.",normal,,,,,,
,ch5_ritual_room,3,Songsoon,Uneasy,Left,Speaker,FadeIn,,Tremble,,"저기 제단에… '그릇은 셋. 둘은 쓰였고 하나가 남았다'라고 적혀 있어요. 사람을 사람으로 안 보고, 남은 몫까지 미리 헤아려 둔 거예요.",normal,,,,,,
,ch5_ritual_room,4,Yuu,Tense,Right,Speaker,,,,,"그릇 셋 중 둘은 이판규가 바쳤던 아이들이고, 세 번째는 아직 안쪽에 남아 있다…. 구원 타령을 하더니 결국 셈법은 도살장과 다를 게 없군요.",thought,,,,,,
,ch5_ritual_room,5,Songsoon,Afraid,Left,Speaker,,,Tremble,,언니가 살아 있어요. 아직 의식이 안 끝났어요.,normal,,,,,,
,ch5_ritual_room,6,,,,,,,,BloodSmear,"제단 주변엔 크기 다른 파란 천 조각이 흩어져 있다. 아이 옷에서 뜯어낸 듯한 자국, 여급 옷감에서 잘라 낸 듯한 비단 결, 마른 피가 스민 매듭이 한데 뒤엉켜 있다.",narration,,,,,,
,ch5_ritual_room,7,,,,,,,,RitualGlow,"그때, 더 깊은 곳에서 여성의 노랫소리가 흘러나온다. 표정 없는, 감정 없는 노래. 기도를 흉내 내지만 기원은 없고, 위로를 흉내 내지만 사람 숨을 더 얇게 만드는 소리다.",narration,,,,,,
,ch5_ritual_room,8,,,,,,,,BlueTrace,"유웅룡은 문 앞에서 귀에 남았던 결을 떠올린다. 이제는 저 노래의 음정만이 아니라, 그 밑에 숨은 낯선 호흡까지 희미하게 구분된다. 가까워졌다는 뜻이고, 동시에 지나치게 깊이 들였다는 뜻이기도 하다.",narration,CG_Threshold_Resonance2,,,,,
,ch5_ritual_room,9,Yuu,Trance,Right,Speaker,,,ShakeLight,RitualGlow,이 노래는 사람을 부르는 게 아닙니다. 제 발로 안쪽으로 걸어 들어가게 만드는 소리지. 불려 간 줄도 모른 채 스스로 문턱을 넘게 만드는.,thought,,,,,,
,ch5_ritual_room,10,Songsoon,Shaken,Left,Speaker,,,ShakeHard,RitualGlow,"그래도 전 저 안에서 언니를 찾을 수 있어요. 기자님은 기록을 놓치지 말고, 전 목소리를 놓치지 않을게요.",normal,CG_Threshold_TrustedSongsoon,,,,,
,ch5_ritual_room,11,,,,,,,,Flicker,"어딘가 위쪽, 닿을 듯 말 듯 먼 곳에선 아직도 도시의 숨이 남아 있다. 유웅룡은 편집장에게 남긴 한 줄이 문득 떠오르지만, 이제 그 문장은 퇴로가 아니라 증인 하나를 더 만드는 장치에 가깝다.",narration,CG_Descent_CalledEditorTrue,,,,,
,ch5_ritual_room,12,Songsoon,Afraid,Left,Speaker,,,Tremble,RitualGlow,"그래도 가야 해요. 저 안에 언니가 있다면, 그 목소리라도 붙잡아야 하니까.",normal,,,,,,
,ch5_ritual_room,13,,,,,,,,BloodSmear,"바닥 가장자리엔 누군가 남긴 손자국들이 겹겹이 말라 있다. 올라오려던 사람도 있었고, 마지막까지 붙잡히지 않으려 버틴 사람도 있었다는 뜻이다.",narration,,,,,,
,ch5_ritual_room,14,Yuu,Tense,Right,Speaker,,,,,"창고에서 챙긴 악보와 같은 결입니다. 소리를 읽는 법만 알면, 이 의식이 사람 발을 어디로 모는지도 보입니다.",thought,CG_RitualRoom_RitualScore,,,,,
,ch5_ritual_room,15,Yuu,Tense,Right,Speaker,,,,,자료실에서 본 낡은 기사 뭉치가 괜한 옛이야기가 아니었군요. 지워진 문장과 남겨진 제단이 같은 손 아래 놓여 있습니다.,thought,CG_RitualRoom_OldArticles,,,,,
,ch5_ritual_room,16,Yuu,Tense,Right,Speaker,,,,,이걸 우발적 광신쯤으로 넘기긴 어렵습니다. 종이에 적힌 순서와 남은 몫이 전부 맞아떨어져요. 저들은 처음부터 사람 수까지 세며 판을 굴렸습니다.,thought,CG_RitualRoom_QRitualAccident,,,,,
,ch6_article,1,,,,,,,,,편집실 구석 자리. 유웅룡이 원고지를 앞에 펼쳐 두고 있다. 이 기사 하나를 위해 여기까지 왔다. 손이 잘 움직이지 않는다.,narration,,,,,,
,ch6_article,2,Yuu,Tense,Right,Speaker,,,,,"세 가지를 써야 한다. 피해자의 이름, 의식의 방법, 배후 세력의 실체. 증거가 없으면 기사가 아니라 소문이 된다.",thought,,,,,,
,ch6_article,3,,,,,,,,,"이 기사 하나로 세상이 바뀌지는 않을 것이다. 그래도 남겨야 한다. 없던 일로는 못 넘기도록, 적어도 한 번은 제대로.",narration,,,,,,
,ch6_article,4,,,,,,,,,첫 번째 항목 — 피해자의 이름. 누가 이 의식에 불려 들어갔는지 특정할 근거가 필요하다.,narration,,,,,,
,ch6_article,5,,,,,,,,,두 번째 항목 — 의식의 방법. 어떤 수단으로 사람을 묶어 두었는지 입증할 근거가 필요하다.,narration,,,,,,
,ch6_article,6,,,,,,,,,세 번째 항목 — 배후 세력의 실체. 이번이 처음이 아니라는 걸 보여줄 근거가 필요하다.,narration,,,,,,
,ch6_choice_a,1,Songsoon,Uneasy,Left,Speaker,,,,,"언니, 그 소리 따라가지 마. 나 봐. 나 아직 여기 있어. 네 이름 아직 여기 남아 있어.",normal,,,,,,
,ch6_choice_a,2,,,,,,,,,"송순의 목소리가 콧노래를 가르며 들어간다. 의식의 중심이 아주 잠깐 흔들리고, 송금의 음정이 처음으로 사람 쪽으로 기운다.",narration,,,,,,
,ch6_choice_b,1,Yuu,Neutral,Right,Speaker,,,,,"이쯤 했으면 충분하잖아. 사람 갈아 넣고도 정화라 부를 셈이면, 그 입부터 막아야지.",normal,,,,,,
,ch6_choice_b,2,,,,,,,,,유웅룡이 제단 쪽으로 몸을 던진다. 글로는 늦는 순간이 있다. 이번만큼은 몸이 문장보다 먼저 나간다.,narration,,,,,,
,ch6_choice_c,1,,,,,,,,,"두 사람은 아주 짧은 순간, 아무 쪽도 택하지 못하고 얼어붙는다. 공포는 때로 물러서는 감정보다 먼저 사람 몸을 멈추게 한다.",narration,,,,,,
,ch6_choice_c,2,Yuu,Tense,Right,Speaker,,,,,"…빌어먹을, 한 박자 늦었군.",thought,,,,,,
,ch6_choice_c,7,Yuu,Tense,Right,Speaker,,,,,"이판규를 미친놈 하나로 접어 두려던 판도 여기서 끝입니다. 불려간 자의 말이 헛소리가 아니었다면, 지금 저 안에 있는 것도 우발이 아니라 누군가의 계산이었겠지요.",thought,CG_Outcome_QMadness,,,,,
,ch6_choice_c,8,Songsoon,Afraid,Left,Speaker,,,,,"언니가 도망친 게 아니라 붙들린 거라면, 여기서도 같은 말을 하게 둘 순 없어요. 사라진 사람이 먼저 달아났다고, 또 그렇게 몰아갈 테니까요.",normal,CG_Outcome_QRunaway,,,,,
,ch6_ending_a,1,Songsoon,Uneasy,Left,Speaker,,,,,(창고 벽 앞에서 들었던 그 멜로디로 응답한다. 언니의 노래에 맞서는 콧노래),normal,,,,,,
,ch6_ending_a,2,,,,,,,,,감응이 흔들린다. 이해심이 비틀거리며 무너진다. 문은 반쯤 열린 채 억지로 닫힌다. 닫히는 마지막 순간까지 콧노래는 한 사람의 이름을 놓치지 않으려는 것처럼 떨린다.,narration,,,,,,
,ch6_ending_a,3,,,,,,,,,"송금이 천천히 고개를 돌린다. 눈이 텅 비어 있다. 살아있지만, 돌아오지 않았다.",narration,,,,,,
,ch6_ending_a,4,Songsoon,Uneasy,Left,Speaker,,,,,(언니를 껴안는다. 언니는 반응이 없다),normal,,,,,,
,ch6_ending_a,5,Yuu,Tense,Right,Speaker,,,,,돌아온 게 아니군요. 여기까지 와서도 사람 대신 빈자리만 안고 나오게 될 줄은…. 참으로 지독합니다.,thought,,,,,,
,ch6_ending_a,6,Songsoon,Uneasy,Left,Speaker,,,,,"그래도 언니 이름이 아주 끊기진 않았어요. 아주 잠깐이라도, 나를 알아본 쪽이 있었어요. 그걸로 끝까지 붙들 거예요.",normal,CG_Threshold_TrustedSongsoon,,,,,
,ch6_ending_a,7,Yuu,Tense,Right,Speaker,,,,,"문턱에서부터 귀에 박힌 저 소리가 아직 남아 있습니다. 저쪽이 우리 안에 남긴 흔적이겠지요. 그러니 더더욱, 오늘 밤을 없던 일로 둘 순 없습니다.",thought,CG_Threshold_Resonance2,,,,,
,ch6_ending_a,8,Songsoon,Uneasy,Left,Speaker,,,,,"데려오지 못해도 붙들 수는 있어요. 언니가 사라진 자리를, 내가 끝까지 놓지 않을 거예요.",normal,,,,,,
,ch6_ending_a,9,Yuu,Tense,Right,Speaker,,,,,"그래도 이제는 압니다. 누가 사람을 불러냈고, 누구를 순서 안에 밀어 넣었는지. 이름을 되찾지 못해도, 책임의 결만큼은 흐리지 않겠습니다.",thought,CG_Branch_SolvedMid,,,,,
,ch6_ending_a,10,Yuu,Tense,Right,Speaker,,,,,적어도 이 의식이 어떻게 짜였는지는 이제 분명합니다. 오늘 밤을 막연한 재앙 하나로 넘기진 않겠습니다. 누가 판을 깔았는지도 함께 남길 겁니다.,thought,CG_Branch_MatchedPattern,,,,,
,ch6_ending_b,1,,,,,,,,,유웅룡이 이해심을 향해 달려든다. 짧은 충돌. 이해심이 쓰러지고 의식의 결이 끊긴다. 사람 몸으로 겨우 멈춘 의식은 끝내 아름답지도 장엄하지도 않다. 그저 비싼 대가를 치른 범죄 현장처럼 남는다.,narration,,,,,,
,ch6_ending_b,2,,,,,,,,,문이 닫힌다. 노래가 멎는다. 송금은 그 자리에 쓰러진다. 숨은 붙어 있다. 하지만 눈을 뜨지 않는다.,narration,,,,,,
,ch6_ending_b,3,Yuu,Tense,Right,Speaker,,,,,"(수첩을 꺼낸다. 처음으로 모든 것을 적는다. 이판규, 폐공장, 낙원, 이해심, 청의동자, 그리고 두 사람의 이름. 이번엔 사건보다 이름을 먼저 쓴다.)",thought,,,,,,
,ch6_ending_b,4,Yuu,Tense,Right,Speaker,,,,,세상이 안 믿어도 상관없습니다. 적어 두면 적어도 없던 일로는 못 넘깁니다. 이번엔 그 정도라도 해야겠습니다.,thought,,,,,,
,ch6_ending_b,5,Songsoon,Uneasy,Left,Speaker,,,,,"기록해줘요. 언니 이름도, 여기서 사라진 사람들 이름도. 누가 지워도 한 번은 남았다고 말할 수 있게.",normal,,,,,,
,ch6_ending_b,6,Yuu,Tense,Right,Speaker,,,,,"이번엔 사건부터 쓰지 않겠습니다. 이름부터 적고, 누가 그 이름을 지웠는지까지 붙여 둘 겁니다. 그 정도는, 기자란 작자도 해야지요.",thought,CG_Room4_ReadRitual,,,,,
,ch6_ending_b,7,Yuu,Tense,Right,Speaker,,,,,본 사람도 조금은 문턱에 걸친 채 돌아옵니다. 그러니 더 서둘러 적어야지요. 내 안에서조차 희미해지기 전에.,thought,CG_Threshold_Resonance2,,,,,
,ch6_ending_b,8,Songsoon,Uneasy,Left,Speaker,,,,,"그 수첩엔 언니 이름을 제일 먼저 적어줘요. 그 다음이 누구든, 언니가 맨 앞에 와야 해요.",normal,CG_Threshold_TrustedSongsoon,,,,,
,ch6_ending_b,9,Yuu,Tense,Right,Speaker,,,,,"이번 기록엔 빈칸이 덜 남을 겁니다. 불려간 사람과 지워진 사람, 판을 짠 자의 이름까지 서로 이어졌으니, 적어도 누가 무엇을 덮으려 했는지는 똑똑히 남길 수 있습니다.",thought,CG_Branch_SolvedMid,,,,,
,ch6_ending_b,10,,,,,,,,,"기사는 그 주 목요일 석간에 실렸다. 제목은 없었다. 이름이 먼저였고, 날짜가 그 다음이었다. 사람들은 읽었고, 일부는 오려두었다.",narration,CG_EndingB_ErodedRecord,,,,,
,ch6_ending_c,1,,,,,,,,,"문이 활짝 열린다. 무엇이 나왔는지 보이지 않는다. 공간 전체가 잠시 정지한다. 소리가 없다. 빛이 없다. 보는 쪽이 먼저 멈춘 건지, 세상이 먼저 숨을 죽인 건지도 알 수 없다.",narration,,,,,,
,ch6_ending_c,2,,,,,,,,,"다시 현실로 돌아왔을 때 — 이해심도, 송금도, 천용해도 없다. 유웅룡과 송순만 남아 있다.",narration,,,,,,
,ch6_ending_c,3,Yuu,Neutral,Right,Speaker,,,,,…무엇이 나온 걸까요.,normal,,,,,,
,ch6_ending_c,4,Songsoon,Uneasy,Left,Speaker,,,,,(대답하지 않는다),normal,,,,,,
,ch6_ending_c,5,,,,,,,,,"대답 대신, 멀리서 아주 짧은 콧노래가 한 번 더 스친다. 둘 다 그 소리를 들었는지조차 확신하지 못한다. 확신하지 못한다는 사실이 오히려 더 오래 남는다.",narration,,,,,,
,ch6_ending_c,6,Yuu,Tense,Right,Speaker,,,,,"이걸 보고도, 제가 전처럼 문장을 접어 둘 수 있을까요.",thought,,,,,,
,ch6_ending_c,7,Songsoon,Uneasy,Left,Speaker,,,,,"…모른 체는 할 수 있어도, 잊을 수는 없을 거예요.",normal,,,,,,
,ch6_ending_c,8,,,,,,,,,"질문을 끝까지 밀고 간 사람만이 남는 침묵도 있다. 두 사람은 아무 결론도 얻지 못했는데, 그래서 오히려 더 오래 그날 밤에서 벗어나지 못한다.",narration,CG_Threshold_Investigation3,,,,,
,ch6_ending_c,9,,,,,,,,,"귓가에 남은 콧노래는 오래도록 사라지지 않는다. 들은 자만 알아볼 수 있는 미세한 떨림이, 평범한 밤의 공기 속에서도 가끔 문득 되살아난다.",narration,CG_Threshold_Resonance2,,,,,
,ch6_ending_c,10,Yuu,Tense,Right,Speaker,,,,,"답을 얻진 못했어도, 질문까지 잃어버리진 않았군요. 아마 그게 오늘 밤 남은 전부겠지.",thought,CG_Threshold_Investigation3,,,,,
,ch6_ending_c,11,,,,,,,,,"붙들었던 질문 대부분을 풀고도 이 밤이 이렇게 끝났다는 사실이 오히려 더 잔인하다. 답을 잃은 것이 아니라, 답을 알았는데도 사람을 다 구하지 못했다는 감각이 오래 남는다.",narration,CG_Branch_SolvedMid,,,,,
,ch6_epilogue,1,,,,,,,,,"며칠 뒤, 경성. 난향일보에는 짧은 기사 한 토막만 실렸다.",narration,,,,,,
,ch6_epilogue,2,,,,,,,,,"""낙원 화재로 인한 건물 일부 소실. 인명 피해 없음.""",narration,,,,,,
,ch6_epilogue,3,,,,,,,,,유웅룡의 이름은 없다. 편집장이 그 짧은 기사를 내려다보며 담배를 문다. 표정이 없다. 표정이 없다는 사실이 오히려 오래 남는다.,narration,,,,,,
,ch6_epilogue,4,,,,,,,,,"기사는 짧고, 도시의 밤은 평소와 다르지 않다. 전차는 달리고, 사람들은 다음 날을 준비한다. 아무 일도 없었던 것처럼.",narration,,,,,,
,ch6_epilogue,5,,,,,,,,,"하지만 유웅룡의 수첩 안쪽에는 짧지 않은 이름과 문장들이 남는다. 불려간 자, 지워진 자, 판을 짠 자에 대한 메모는 기사보다 길고, 불에 타지 않은 질문처럼 끝내 접히지 않는다.",narration,CG_Branch_SolvedMid,,,,,
,ch6_epilogue,6,,,,,,,,,"문은 열렸다. 무엇이 나왔는지는 아무도 모른다. 그리고 아무도 묻지 않는다. 도시는 늘 그래왔듯, 감당 못 할 대답 앞에서 질문부터 접어버린다.",narration,,,,,,
,ch6_epilogue,7,,,,,,,,,묻지 않는다는 건 모른다는 뜻이 아니다. 대답을 감당할 수 없어서 외면하는 쪽에 가깝다.,narration,,,,,,
,ch6_epilogue,8,,,,,,,,,"그래도 어딘가엔 적힌 이름이 남는다. 누군가가 접지 않고 버틴 문장, 끝내 모른 체하지 않겠다고 버틴 사람 덕분에.",narration,CG_Room4_ReadRitual,,,,,
,ch6_epilogue,9,,,,,,,,,"그리고 어떤 밤은, 끝내 누군가의 말을 믿어 준 일 하나로 모양이 달라지기도 한다. 경성에선 그런 일이 기사보다 드물다.",narration,CG_Threshold_TrustedSongsoon,,,,,
,ch6_epilogue,10,,,,,,,,,"도시 한복판에서는 아무 일도 없었던 것처럼 전차 종이 울린다. 그러나 어떤 이름들은 한 번 적힌 뒤부터, 비록 신문에 나지 않아도 쉽게 다시 지워지지 않는다.",narration,CG_Threshold_Investigation3,,,,,
,ch6_epilogue,11,,,,,,,,,"그리고 아주 드문 밤이면, 바람결 어딘가에서 콧노래가 짧게 스친다. 들은 사람만 잠깐 걸음을 늦춘다.",narration,CG_Threshold_Resonance2,,,,,
,ch6_epilogue,12,,,,,,,,,"수첩 가장자리엔 따로 반박해 둔 문장들도 남는다. 미친 헛소리로 몰린 말, 자발적 도피로 덮인 실종, 우발적 광신으로 흐려진 의식. 적어도 그 거짓말만큼은 더는 도시가 편한 말로 접어 두지 못한다.",narration,CG_RitualScene_SolvedHigh,,,,,
,ch6_epilogue,13,,,,,,,,,"자료실에서 이어 붙인 기사와 제단 앞에서 들이민 반박까지 남아 있다면, 그 수첩은 더 이상 메모장이 아니다. 도시에 맞서 끝내 접지 않은 고발문에 가깝다.",narration,CG_Branch_ExposedArchivePattern,,,,,
,ch6_outcome,1,,,,,,,,,"노래와 비명, 주문과 숨소리가 한순간 서로를 덮어쓴다. 의식은 흔들리기 시작하지만, 아직 어느 쪽으로 기울지 정해지지 않았다. 이 방에 남은 것은 힘겨루기가 아니라, 끝내 무엇을 사람으로 남길 것인가의 문제다.",narration,,,,,,
,ch6_outcome,2,,,,,,,,,"질문을 끝까지 붙들어 온 사람만이 보이는 결도 있다. 이판규를 부른 손, 송금을 밀어 넣은 순서, 의식을 떠받친 구조가 한꺼번에 겹치며, 이제는 망설임조차 변명으로 쓰기 어려워진다.",narration,CG_Outcome_SolvedMid,,,,,
,ch6_outcome,3,,,,,,,,,"더 나아가, 그중 몇몇은 아예 거짓말의 모양으로 남아 있었다. 미친 넋두리, 자발적 도피, 우발적 광신. 여기까지 오며 그 편한 설명들을 하나씩 부순 사람에겐 이제 무엇을 택하든 변명할 자리가 더 좁다.",narration,CG_RitualScene_SolvedHigh,,,,,
